review_id,stars,predicted_stars,review
17359,2,5,塑料味很重 不推荐。
55741,5,4,谢谢卖家送的赠品!小猫好喜欢!
41174,5,5,发货速度快，质量不错，很喜欢
58617,5,5,很好喝，一包四瓶
84721,4,5,不错，老蒯很爱喝。
30483,5,5,同事家狗狗吃冠能，听推荐买了点试试，还不错
5521,4,5,一般般
72197,5,5,东西，还可以。女朋友还很喜欢
93505,5,5,挺好的，狗狗爱吃
65650,5,3,good好评(o^^o)
83455,4,5,口感一般！！
65527,5,5,物流到了，刚打开包装，狗狗就往这跑，弄了点，看样子挺爱吃的，不错，很满意。
69113,5,4,巧克力收到，包装非常精致，味道纯正，价格实惠，送给老公的生日礼物，棒棒哒！
78425,5,5,不错，快，质量保证！好用，比外面的便宜，值得再次购买！
252,1,5,太贵了，一点不合算！坑得要死，所说的优惠只是价格双倍在优惠，有意义吗？蠢！从此拉黑！所谓的两百块的就那么一点点！优惠太多也是欺骗顾客
55869,4,5,给4星是有原因的。很好吃，还不错。不过太甜了还没吃完呢。
78357,4,3,看起来跟图片区别比较大啊，我以为很大一块呢？原来是一粒粒的糖果那种
94732,2,5,橙子水分少果粒干干的，完全不值得购买，物流到昆明第三天才送来，也是没有那家物流了。
96614,5,4,味道比较苦，据说越苦越醇。
93248,5,3,好。
60352,3,5,吃在口里别人说是包泡口香糖
23701,3,4,物流是真心的慢 不过商品还不错
37862,5,4,价格有些贵了，送货很快，冲着京东配送很给力买的，东西还说好吃的！
91103,4,5,很不错的，经常有活动
10527,4,5,还是不错的，有点过甜！味道还是可以的
86495,5,5,很不错，物有所值
94553,5,5,商品收到了，狗狗很喜欢，很有营养
95399,5,5,真的快，很好，六种口味，随便吃，吃完继续买。哈哈哈哈哈哈哈哈哈
43689,5,4,。。。。。。。。。
1859,5,4,服-务及时态度很好！
6284,5,3,可以可以，都挺大的
18702,3,5,不甜，一小碗粥放几大勺都不甜
55713,5,3,颜值赛高，性能没啥好说的，测评太多了
17338,5,5,味道还不错
87798,2,5,一般，不敢葡萄的
57210,5,5,第一次买这产品，包装看很不错，双十一价格也好，高可可含量，吃的健康。
59459,4,5,食材品质（这个很重要 也是和其他家不同的）包装 快递 服务 应该是我在京东遇到最好的 就是没尝到土豆 客观评价 最后希望大多数人能吃上这种品质的食材
20209,5,5,11111111111111111111
99619,5,4,酸酸的味道超级好
61717,5,2,和我想象的不太一样！有点小！呵呵！
23870,2,5,很快吃完。便便很干！看着狗很费劲
16011,5,5,看着好看吃着一般
9784,5,5,京东一如既往送货快 京东小哥太给力了 618活动划算 买买买
38124,5,5,比超市便宜好多，味道很好。
98646,1,2,坚决不能买，巧克力都化了
82733,1,5,没有送 怎么评价
25211,5,2,非常好用，质量很好，都很喜欢！
78153,1,5,很一般，贵不说，快递还垃圾.3件叫人取三次
95676,3,5,一般吧呃呃呃
15267,1,5,不是顺丰包邮？发中通？还有这包装都烂了！！！
11727,4,5,京东物流超快，弟弟准备结婚，一直都在买买&hellip;
92259,5,2,货发错了，我要的是狗?狗的洁齿棒却发来狗狗的沐浴香波。不过都能用上，不想换了。
40783,1,5,两个字、垃圾！都化了&hellip;&hellip;浪费钱！
45146,3,3,很好哦，买了很多次了，京东价格很划算
50253,3,5,太绸，弄不动。也没有麦芽的香味！
70682,5,5,这个品牌已买了多次，猫咪很喜欢吃。
12759,5,5,已经吃了一个了，豆豆很喜欢
23665,5,5,发货速度快，产品质量不错，一直吃这个，好评
27424,4,2,质量一般，量非常小，不划算，以后不会来买了！
14558,5,5,好吃，味道很不错，京东的速度一如既往
42031,3,5,口感很好，但是包装不咋滴！发过来有很多坏的还有压烂的。
25620,1,5,不提供发票 发货超级慢 失败的购物
46477,3,5,物流一般，买了整整一箱子。三只松鼠还是干果好吃。牛板筋油的厉害。而且里面没多少，独立包装的小袋子。味道像豆瓣酱？老干妈？反正特别油腻，我是不喜欢吃。。
32522,3,5,东西收到，物流太慢
92013,1,4,好多都是坏的
32076,5,5,质量是不错，就是价格有些高，狗狗长期吃不起呀
27624,5,5,家里人都喜欢
27891,5,4,从自营店里买的第三个乐视了，前两个是乐2。通话特别多，导航特别多，差不多半年就要换个手机。乐视手机性价比还是不错的，质量不错价格也划算，对自营店还是放心点的。发货速度快，派件员特别好！
15262,1,3,然并卵！买了好久才用，温度太低了！
71926,1,2,送错了
66360,5,5,月饼有吃，香，五仁齐全，服务态度好，送货上门很快！
75997,5,4,，
66520,4,5,三天收到货！物流不是很赞，还是同城间的！送的小球没收到，不在包装里！
51046,5,4,看着不错，
75276,4,4,我家拉拉都吃的这个
41060,1,5,等到放软了就全坏了，感觉上当了
13551,3,5,貌似有点慢，全都化了，并且鱼翅的盒子还是打开的
53057,5,5,还行吧
71904,4,5,个头比较小，很干，有些偏硬，没有之前吃过的软，看食用方法写着食用前需要清洗，我都是直接吃，不知道有没有什么不好。
41709,3,5,服务挺好，但鸡?的品质及味道有待提高。
56090,4,5,太甜，没传说中那么惊艳。
23760,4,5,牌子几好，还未试过味道试过它家的鸭掌不错，呢个都不会差得去边
56953,4,5,满意，送人可以
46851,5,5,很满意，狗狗也很爱吃
46072,4,1,异味，刺鼻，真的给人感觉很难闻。我买了12件衣服，一个碗，店家给我全部装一起没问题，但最起码找个大点的箱子嘛！弄的皱巴巴很好看吗？唉~发的快递既然是邮政，一个字，慢！态度一个字，差！店家很抠门哦！
22472,5,1,非常不错，味道也不错，我也实在是不好意思，这么久了，才来评价，总之就是不错，
62606,1,5,全部都是青果，果子还没有完全黑，果蒂那一头就开始软了发烂，最差的一次购物。
62650,4,5,拿到手全溶了，都不敢拿，放冰箱了
65293,5,5,好吃，味道正宗。
51533,3,2,手机送货速度没的说，一天就到了，可是包装也太随便了吧，盒子压成这样，还好手机没事 送的无线充电器没有数据线，要单买，那快递员不送到我指定的地方，害我自己跑远路去取！先用着完了再评论！
76198,5,5,很容易坏，不喜欢
10715,5,5,品质很好，已多次购买
23888,5,3,好
79279,1,5,上面都没有写幼犬专用不敢喂
50707,4,5,还不错吧。。。。。。。。。。。。。
49446,3,5,刚刚不爱吃
77295,3,5,还可以，分量足！狗狗也还爱吃，赞
87876,5,2,好好好好好好
50056,4,5,总体不错，肥肉也不太多，煮后炒起来也不肥腻，瘦肉不可避免比较柴，必须搭配肥肉一起吃。
12453,4,2,总体来说还可以，老年机该有的功能都有，不足的地方就是手机按键灯不够亮，老人有时候在屋里看不清
64499,2,5,客服态度不好，不回答问题，没有礼貌
14786,5,4,还没用，包装完好
57738,4,4,怎么说呢。 这个巧克力的口感我不太喜欢???但同学说好吃。
2280,4,5,包装很精致啊，我还以为给我发错货了呢&hellip;&hellip;结果看名字对哈哈，味道也还可以吧
40085,5,5,东西不错，可惜有点少。
7274,4,5,收到时离保质期只有半年了，以为是优惠，原来是促销品，活动商品都有猫腻吗？
82516,5,5,不错不错，不到20块，性价比超级高有木有，就是有点甜了，味道见仁见智了，个人觉得补补
65720,4,5,个头大的，好好吃，新鲜
31500,1,1,差评！和狗粮一起放在储物箱里送来的，打开后发觉箱子里面都是水，一股狗罐头的味道，狗罐头也有膨胀现象，如此不负责任的卖家相信是没有回头客的，如果有谁看到评价，希望不要再上当
62773,4,5,还可以，狗狗挺喜欢！
86348,4,1,买一送一活动价买的，两大盒，独立小包装的小袋果仁不均匀，有的南瓜籽特别多，没有果仁，有的都是果仁，碎颗粒的芒果丁，总得来说每袋的果实就是太不均匀
98972,3,5,小泰迪不太喜欢吃，感觉浪费了，好贵的东西，比人吃的都贵。
15238,5,5,味道还可以，值得
82757,4,5,这款狗粮味道挺香，刚拿来狗狗就知道是好吃的，价格也实惠，就是不知道吃了便便臭臭不。除了此订单出现早早自动签收的情况，差点被冒充京东客服的诈骗，一般还是挺好的。跟图上一样！
17415,5,5,很亮堂很实惠
66019,4,5,还不错物流快
68109,5,2,效果真的很好！
4394,5,5,还可以吧。。。。。。。。。。。。。。。。。。。。
25013,3,5,这个不适合成狗吃，适合幼犬磨牙，我家狗不到2分钟就没了，感觉不是很好，但是这价格也不能有多好，还赠了一小包狗粮，都不够我家狗一口的，可是那毕竟是赠品?
92917,5,5,还没吃希望猫咪喜欢吃
30537,4,5,没吃到，不知道好不好吃
45947,5,5,还可以，她们吃的很开心
29202,5,5,每次吃完三文鱼，都有一种心满意足，三文鱼质量不错，就是能帮助切片就更好了
83161,4,5,还可以吧 当办公电话足够了 希望能用个一年两年的 对于三百多元的电话来说已经不错了 用了几天不怎么卡 就是看看微信发短信打电话 电池也大概可以用两天吧
51812,4,5,不错!不错
99414,2,2,好小的虾米。这就是传说中的海米吗？个头小而且比较碎，味道一般，150g一小瓶，里面有些还是黑的。生产日期很模糊，看不清楚。不会再买这个品牌的产品了。
99889,3,5,服务态度好，里面放有冰袋
31984,4,3,好
6433,1,3,物流太慢4天才到不如顺丰
40138,4,5,送人的礼物，包装不错，价钱便宜。
87550,1,5,难吃
23320,5,5,貓咪太挑嘴了，，我看還是會落狗狗肚子裡!!
59087,1,5,去年10月份生产的德芙，打开包装里面巧克力已经有粘连包装袋现象，虽然已经放了物理冰袋，保护措施还可以。
70760,4,5,味道还行，但有些湿，大包装有日期，小包装没有日期，不是一整块，基本上是一大一小拼的。
27449,5,5,之前吃的皇家的，吃了两年多，最近感觉毛色不太好，出现了泪痕，现在换换这家的试试看，没有很香的味道，很好?先混合皇家的吃，慢慢来。吃完这袋再评价。
42688,4,5,包装满分，烂果没发现，但是不够新鲜，味道还可以，很甜，甜到有点腻，一点酸味都没
78164,5,5,性价比超高，狗狗喜欢吃！
25605,3,5,东西一般般，外面的包装看着还可以，实际还是挺粗糙的，我买的几袋里面都是有破的，都漏了，而且口感也挺不是那么好，反正我是买了一次不会再买第二次
25757,5,3,挺好的，放心购买
99754,5,2,炒鸡好，一如既往的好，一直信赖京东，送的快，服务好，快递小哥态度好，东西也非常好，满意满意
1995,5,2,发货很快，送货上门，服务超好，质量也非常有保障
33164,5,4,买给媳妇儿的，希望她喜欢，希望漂漂亮亮，开开心心每一天。
79108,1,5,买亏了，*8包
82815,3,4,优点：包装袋有档次，鱼块摆放整齐且没冰！ 缺点：15块鱼，5块不新鲜，鱼体泛黄，且有异味，带鱼也不是完整的五条，只有一条是完整的带鱼，中间肉厚的一大段没有，带鱼最好吃的部位没有，只是难以收拾的鱼肚子与鱼尾部位！ 建议：自家吃勉强，过节请客寒酸些！ 感言：表里不一 不是货真价实的东西，徒有其表！ 以后不会再买此牌子带鱼了！
18358,4,4,十九八七六五四三二一
64403,4,5,味道不错，价格好贵!
95257,4,4,还好
84908,5,5,东西不错?
78437,5,5,不错，价格便宜
95668,5,5,物流很快，包装完好。
44120,4,5,物流太不给力了！顺丰还要4天呢？还不如发别的快递！
63448,3,5,跟之前吃的味道不大一样，太甜&hellip;&hellip;
84296,3,5,有点酸，
72642,5,5,美味，像牛肉，有时候忍不住想吃
560,4,5,一点都不酸
82705,5,3,挺好的，发货快，态度好，不错
68627,5,5,很好吃，但是收到的只有一种。
58944,5,5,还行吧。马马虎虎。囤货中
39393,5,4,我感觉挺好
83757,1,2,请大家千万不要去买，这个店东西都是假的，。包装与实际完全不相符。
59170,5,5,黑巧比较好吃
55323,4,5,地垫太软了
6989,5,5,巧克力早就吃完了，今天刚好有空就来评价，巧克力包装、造型都很漂亮。巧克力也不错，都吃光了，点赞
92606,4,2,挺好的！！！
80250,5,5,好，已经是多次购买了
68300,5,5,第一次用，狗狗年龄大了，不过很喜欢吃，不错
64962,5,2,好好好好好好好干！！！！！！！
50753,5,5,很漂亮
22119,3,5,有玉米，不好吃，口感欠佳。
44225,4,5,。。。。。。 很好。很喜欢
97743,5,5,看着还不错，但大猫不吃，奇怪
28959,5,3,此用户未填写评价内容
3171,4,3,收到了！一直都在他家买，这次没送袋装的猫罐头！为什么？
60199,2,1,箱子都压扁了，
45356,5,4,。。。
27458,5,4,签收的时候没拆封，拆封的时候发现瓶子碎了，打售后电话直接退款，服务态度赞一个
38670,5,4,枣子很好，大家都喜欢吃，值了。
84124,4,5,味道还好，性价比还好！加油！
98557,5,4,产品外观很好，应该是新机，之前都在京东买过几台魅族了，都很好！先给好评，等用过再来评论！
51975,5,5,质量不错，猫咪很爱吃
26859,5,5,不错，口味很好
88640,1,5,口感还行，物流很棒，就是鸭子太小只了，看起来像水鸭不像土番鸭
44563,4,5,嗯嗯可以可以
25533,5,5,不错，硬度够硬，宝宝嚼不断，月份小的宝宝不会担心危险
16474,5,5,挺好吃的，不过太甜了
60173,5,5,味道蛮不错的，包装挺好，宝贝很喜欢，支持一下么么哒
77081,5,4,我家主子很喜欢，我就满意了
8051,1,5,不要买，好难吃，太硬了，连个生产日期都没有，3无产品，我买来直接扔掉了
39196,5,5,不错不错不错不错不错
89433,5,3,我一次买了30多袋，非常好吃！主要是价格太超值了！半价半价半价！超市一带13.9京东3元就到手啦！5.9半价买的！谢谢快递小哥每次都是送货上门！一带面4个人吃正好！
7250,5,5,促销满199-100买的，价格超值，非常好吃，薄酥，喜欢咖啡口味，推荐购买。
19068,5,3,好
80637,4,5,送货服务快捷优质，赞一个。但是，网页上标注有30个饺子，开袋后实际只有25个，少了5个。问一下三全，为什么每包都少那么几个？
97530,3,1,吸取教训，以后还是买京东自营了。店家发货很随便，装果的箱子很脏。三箱有两箱全青全硬邦邦，图上黄黄的是京东自营。和之前京东买的金煌芒不能比。不满意。好在是分量很足。
21962,5,2,挺好的
34030,5,4,质量很好
22569,4,1,苦苦的很不错，跟咖啡很搭，所以加一颗星。
37135,4,1,这就是小米note拍出来的！感觉拍照效果和屏幕有待提高！做工就不说了有时感觉自己是不是华强北的货，华强北都比这做工好点。用着还不错不知道是不是微信里面的数据太多了？有时候有点卡顿。没有测试玩游戏怎幺样，有一点手机听筒声音不打，走在人多不是很吵杂的地方居然就听不清楚！这是什幺鬼。算了将就用着。希望小米继续努力不要让我们寒了几年的心还继续寒下去了。
69576,5,5,123
11683,5,5,儿子最喜欢的蟹柳，做寿司、麻辣香锅、下面条、做汤&hellip;&hellip;都好吃！
86170,5,5,价廉物美，猫咪一直喜欢吃，物流也比较快，满意。
56192,1,4,差评！差评！差评！差评！差评！差评！差评！差评！差评！差评！差评！差评！差评！差评！差评！ 买两家的价格，美其名曰包邮，比单买2件加快递费都要贵， 客服人员还一副活该的态度。 味道都是其次的了
712,4,5,搞活动时买的，不错，吃了两只，一只带仔一只不带。芝士焗的，味道还可以，就是熟食再加工，肉质会老很多
49781,2,2,和想象中差距很大
37187,1,5,一共花了五天时间才到呀！！！冲着京东快递快才买的，没想到拖了这么久！！！
13209,5,5,我为什么喜欢在京东买东西，因为今天买明天就可以送到。我为什么每个商品的评价都一样，因为在京东买的东西太多太多了，导致积累了很多未评价的订单，所以我统一用段话作为评价内容。京东购物这么久，有买到很好的产品，也有买到比较坑的产品，如果我用这段话来评价，说明这款产品没问题，至少85分以上，而比较差的产品，我绝对不会偷懒到复制粘贴评价，我绝对会用心的差评，这样其他消费者在购买的时候会作为参考，会影响该商品销量，而商家也会因此改进商品质量。
77606,3,4,好，用起来比较方便。
28738,3,5,不过我们家两只猫都不喜欢吃
72051,5,5,物流速度很快，巧克力也很好
11181,5,5,看起来它很喜欢吃牛奶味的
58946,5,4,挺好吃的，非常喜欢，给孩子吃的时候，还以为是真石头呢，下一次还来买，主要的是孩子喜欢吃
48234,3,4,为什么非得**打字
91875,1,5,差评，不满意，不满意，不满意，不满意，不满意不满意不满意不满意不满意，不满意，特别不好
39498,5,5,味道不错，巧克力味道浓。
51620,1,5,货已收到，全部烂掉～真心差评，物流快的像蚂蚁，五天才收到！大家谨防上当，太差
53050,1,5,一开始狗狗拉肚子便血以为是在屋里乱吃东西吃坏肚子，见狗狗拉肚子便血就不敢给他乱吃零食，犬瘟细小检查做了好几次，好了之后今天又喂了一根，又开始便血，还有棉絮状的物体！虽然狗狗没有出现严重后果，作为家长还是心有余悸，可能每个狗宝宝的耐受程度不一样，反正我家的这个吃了就拉稀，便血！
14341,5,5,太好吃了。
41184,4,5,质量，价格五星！物流不送货！
96388,3,5,还不错，原味，酸奶味的～还是较喜欢原味的
76100,3,5,有点小哦。嗯那
59535,5,5,礼盒很好看，味道一般有一股橡皮味
72919,5,4,挺不错的，还是不错的。。。。不错。不错 挺不错的，还是不错的。。。。不错。不错
62475,4,5,日期很新，馅内有颗粒状杂物，怀疑是沙子。
38577,5,2,味道非常好，酸酸甜甜的，不腻，很好吃，物流也很快，第二天就送到了
35919,4,5,收到了！一直吃伟嘉猫粮，前几天生病了，吃吐了，才换你们家的猫粮！看看它吃完怎么样啊！
11843,4,4,包装很好
48688,5,3,我家猫咪最爱的零食物流挺快的下次继续购买
61103,3,3,"和我在当地买的口感不太一样,怕误伤,给个中评吧!"
22307,1,4,差评，买的东西5.20送不到，5.21送来干嘛，扔了。
61681,5,5,"物美价廉,性价比很高,很优质食品。实物和图片一样、包装严实、没有损坏、正宗好货，童叟无欺！京东物流超乎想象的快！很好的一次购物体验。京东商城、值得信赖！很好的一次购物体验，我对香漫丝顿的千纸鹤多彩糖、手工切片糖、糖、点一个赞!点一个赞!点一个赞!点一个赞!点一个赞!点一个赞!点一个赞!"
78305,3,5,。一般
19,2,4,物流太慢了
43299,3,5,我家猫~~~不是很喜欢吃= =
94988,5,4,不错！腊味的种类很多！送给客户！
1703,5,3,已经买过几回了，果子非常好，大赞，，就是物流好慢，呵呵
94401,2,3,收到都化了，放冰箱冷冻过一会打开 都乱了 失望透顶 下次再不买了
47308,4,5,东西看起来还行，物流超快！
937,3,4,Haixing
7149,4,5,看着挺不错，无奈俩祖宗不爱吃?
8246,1,3,不好把小的掺杂在里面而且下单几天才发货
49996,5,5,巧克力包装不错，喜欢
31513,4,5,一般吧，就是买一个很贵，不过速度还可以毕竟是圆通嘛。
84458,5,5,收到了，不错。量多价格划算活动给力。快递员帮忙送上楼。
90551,5,5,hall安till路他咯考虑图呢嗯啦Jul啦说切咯啦来救我饿了YY
8108,4,5,评论真实也不在知道怎么写！可以上图供大家看看！
7351,5,5,快递真是太给力了，以前往那里寄东西，有时得一星期才到，现在第二天就到了，咋这么快呢！给快递大力好评！
75650,5,3,我看过啦，这个星空棒棒糖特别好，共有十个。我以前买的都是一根买的，真伤心。
80230,3,4,东西收到了 现货变预售等了快4天 屏幕没有原来的米5sp看起来舒服
61978,5,5,送给朋友的，朋友非常喜欢，下次还来光顾
48658,4,5,还不错。
92514,4,5,物流差评，都不送上门，我一个孕妇怎么去拿。还不如在宠物店买了人家给我送过来
23248,1,5,狗狗吃了食物中毒，上吐下泄，去医院打吊针了。
81127,4,5,不错啊，口感比较酸～～～喜欢
73481,1,5,拆开快递的时候里面全是粉墨，弄到到处都是，而且还烂了两袋
97565,5,5,快递过来，就已经摔过了
67837,1,5,快递很快，但是鸭子不好，第一颜色看出来不是新杀，鸭胗鸭肝都没有，身上的毛都不干净，不会回购
98788,5,4,一般吧，狗狗没事也啃上一会玩的。
84889,5,5,真材实料，咸甜适宜，味道绝对，值得购买。
51322,5,5,包装很好速度很快赠送的棉花糖很好吃
48226,1,2,好假，好假，好假，差差差。。。
98273,1,5,垃圾玩意儿，吃了拉稀，别再卖来祸祸喵了，垃圾牌子
81243,3,5,味道一般般吧
98751,3,5,商家选择的快递真是太慢了，太慢了
41526,5,5,京东自营不错哟 还送了一个布袋，很周到多谢了。
84020,1,5,差评，两天才到货，水果都不新鲜了，打开都是酒味。
81073,1,5,质量不好，好看不好吃！不耐留！
911,4,4,之前在《恩施馆》购买过板鸭，到货的居然是酱鸭，当时很是无语，不过产品当时是邮寄家里的，这次明智了，下单时填的地址写的是自己工作地，直接验货了，感觉靠谱后，才确认收货的，大体看了下包装、产品，应该没有上次那样的不靠谱了！希望味道好，毕竟要待回家，给家人吃的东西嘛?哈哈！
76741,5,5,哈哈好吃又有营养，就是少了点哈
5721,5,5,货物已收到，让人很满意。也值得这个价格。物有所值，下次还要来买。希望下次还有优惠。
98496,1,5,两个手机近距离视频 一个魅蓝note6 一个OPPO R9s OPPO和我拍摄用的这个手机视频没问题 我拍摄用的手机和魅蓝note6视频也是这样乱响 需要解释 已提交换货申请
79679,4,2,马马虎虎，包装整得还不错
44932,5,5,不错，没有受潮也经用，用了很久，没次烘焙做曲奇饼的时候放一点就够了。
62683,3,4,包装很漂亮，就是巧克力糖量太少与市场所卖的同款相差太大如果不用优惠卡就太不值了，就是卖包装。
9925,4,5,看着很精致啊，吃了一吃，口感一般，杂粮就这样，其他没发现啥，还行。
4142,5,3,好
72522,5,5,京东不错很方便，不用自己搬
58833,1,5,发个图片还审核 我去厉害了 糖都是化的 包装盒也是破的 我不发图了 发图肯定还要审核 不让评价
77148,5,5,送人佳品，还可以，方便快捷
60735,5,4,不错不错不错，还可以的哦
46908,5,4,。
46667,5,5,很不错
89118,4,5,到货都结成一面团样了。有影响吗？商家。还**红包呢，有意思吗。
71831,4,4,挺好的，就是为什么有标签，这让我我怎么送人
95407,4,5,还有几个月就过期赶快食掉它
63533,5,3,讨厌京东好评一定要六个字。
53855,4,5,东西还不错，就是快递太慢，我同一天订的鞋，鞋回来了，糖还没回来，给店家反映了一下，就给我解决了，整体还是可以的
72654,5,1,非常完美的东西，我也特别喜欢。
86937,4,5,不错，还会考虑再买
61158,5,5,收到了，不错的味道，狗狗很喜欢
28392,5,5,味道不错，服务可以
14041,5,2,呦呦呦，非常好
16328,1,5,"这么多好评是怎么来的,这蟹确实是小,没有一个能达到宣传的最低分量,商家太没诚信了,以次充好，欺骗消费者"
6065,5,2,挺好的
39351,5,4,扒鸡很好
57297,4,5,价格便宜，质量一般，感觉偏薄。
6120,5,5,寄回家里了 妈妈尝过说很好吃 是正品 比一些微商卖的还便宜
35796,5,1,非常好，物美价廉，下次还会再买，物流速度非常快。
33686,5,5,不错不错不错不错不错不错不错不错
88507,5,3,好看
66677,5,5,牛油果很不错，质量很好，价格实惠，物流两天就到了，下次还会光临
54799,4,5,很好吃，就是有点少
83245,4,4,东西还可以，商家蛮好的！
38709,5,5,一般般，买错了，以为是口香糖
49393,4,5,第一感觉挺好 玩游戏也好 就是游戏加速才玩两局就出现说要自己购买游戏加速卡，不知道游戏卡不卡的原因是不是源于这个加速卡卷，先用一阵子再来追加 赠品挺好的 就是充电宝太小了 冲一次而已，手机贴的膜是不贴膜 不是钢化膜
6914,5,5,主子很爱吃～谢谢卖家的赠品～
10884,5,4,买了结婚用的，还没用，已经洗了晒干，等着到时候直接铺着了
94693,5,1,这款酷玩6手机不错 做工非常的扎实，而且配置非常的强悍 性价比很高 而且双摄像头非常的给力，系统非常的流畅，指纹识别度非常的高 手感非常的不错 包装很精美 那电池非常的大，待机时间就充电速度非常的快，很喜欢
32138,5,5,阿尔卑斯的糖还是好吃，各种口味都好吃！
63804,5,5,闻起来不错，猫咪喜欢吃~软软湿湿的~
18502,5,1,她，开着几百万的玛莎利蒂在中州路奔驰，银行贷款却有一百万，挣扎在生与死的边缘。 她，天天开比亚迪上下班，却还在为几十万的房贷发愁，生活在水生火热之中。 她，每天挤9路公交车从老城到涧西，存款有十万，生活的安逸却又迷茫。 三人在迷茫相遇梦想奋斗努力成功
14343,5,4,很好，孩子发烧也可以正常吃，安抚，对嗓子也好
45525,5,5,味道不错。
15464,5,5,OK
45418,1,5,不满意都有碎的孩子怎么吃啊?
33232,5,3,狗狗非常爱吃，很好不会弄得到处都是！
68794,5,5,很好哦，我家小宝贝很爱吃的！
49859,5,2,家里狗狗健康，狗粮外型美观。
77254,3,5,看着挺好有点太香刺鼻子都
32616,5,5,挺好的吃的可以可以
81046,5,3,好
20372,5,5,狗狗特别爱吃这个&hellip;&hellip;随时都粘着我要吃的！
89012,3,5,再也不会网上买冰淇淋！冰淇淋历经周折第三天下午四点才送到，用的是京东的盒子装着，里面没有任何冰袋，快递还说这样盒子可存放一个星期，盒子得**，把我买的冰淇淋全拿出来，当时就一丝冷气都没有了！后打开看全化成冰淇淋汤！弄得衣服上、地上都是，收拾半天！赶紧打客服电话，等了几天终于解决了问题。
16287,1,5,这手机简直是太卡了。上个游戏都上不去。很伤心。好评那么多是真的么。
57394,4,5,老公喜欢吃，有点太甜
97920,5,4,价格真贵啊！
50450,4,4,里面没有助烫纸？
32464,5,2,非常好，狗狗爱吃的不要不要的，下午下单第二天上午就到了包装严实，很好的购物体验
13023,4,5,价格便宜，送货到家，服务很好q
87159,5,5,狗狗很喜欢?
25720,5,5,好吃
53723,4,5,家乡的特产，吃起来还不错，非常劲道，送人也不错。支持！
59662,5,4,还好吧
93578,1,1,"六月六号首发买的机器，京东的物流十分快速，今天来评价一下，优点：外观很惊艳，性能配置很强劲，拍照功能很强大性价比很不错，缺点：屏幕发红，外放喇叭一般，用户可用存储空间太小只有45g，有的人有50g可用，不知道是什么原因，系统还是老样子，卡顿时有发生，各种bug不断出现，延续了努比亚的系统优化老传统?，充电充不满时有发生，6.18活动时有人用券2500买到了，才新出的机器十来天就变相的降价了三百元，首发用户很受伤，在说说碎屏险，首发的用户购买机器时碎屏险还没有出来，20号时碎屏险出来了，可是首发用户已经过了购买新机器10天内补购碎屏险的机会，问了京东，还有努比亚官方，都说不可以购买，超过新机购买期限了，你们的原因，推到客户身上，十分生气，首发用户都是真粉丝，老牛仔，才买的努比亚，可是到头来就这么对待首发用户，做为从14年开始到现在买了努比亚z7mini,z7max，z11minis,z17四款机器首发购买的老牛仔，我很受伤，觉得愤怒，不把首发用户，老用户当回事，所以下一次换机很大程度考虑和努比亚说再见了！！！！最后想说一句努比亚！想说爱你不容易！！！"
68686,5,2,好好好好好好好好好好好好
23983,4,2,与图相符。
959,3,3,里面的肉真心不怎么多，好多稀糊糊的汤汁。再增加点肉吧。不如另一个厂家的罐头肉多。
28467,5,4,很好，服务态度也好，我买回家送给我奶奶的。相信她会很喜欢!(人˘︶˘*)♡
53173,4,3,细节不够精致，大体还是相符的。
92121,5,4,很满意，下次还会买
10740,5,3,买来做面包用
5132,5,5,手机不错 配置很好 支持京东
91,4,5,还好，味道不是我喜欢吃的
31535,5,5,盒子收到！就是小了点，没有想象中那么大！但是盒子完好快递神速给个五星好评吧！
36327,1,5,口感太差了！坏了不少！不会再买了！
33818,5,5,狗狗喜欢
37833,3,3,真的是一言难尽
17224,5,3,糖化了，里头密密麻麻的看不见是什么图案，挺好吃的，来的货太慢了五六天才来
47282,5,5,不知带待机如何 给老爸买的
40402,5,3,真好
68424,1,5,无良商家 欺骗客户 商品极度差评 售后服务不给处理，各种说法各种理由的推脱，，，，一星都不想给
10900,4,4,味道好难闻
8551,5,4,快递飞快，到手第一感觉香槟金没有那么金，淡淡的也挺好！然后就是机器是全新的，充电插口，耳塞孔未见使用痕迹！最后拍照，性能和续航都很满意；拍照很清晰，但是下面的那个摄像头貌似遮住也没什么变化，不太懂！玩穿越火线大型游戏很流畅，屏幕没发现色差。续航能力很强，轻度两天，中度一天半，重度一天基本可以！系统很好很流畅，国产安卓手机优化最好的系统没有之一！不足的就是自动调节亮度和做工精细这两点！总之，这台手机性价比很高，实用性强，全能机，值得购买！
49664,4,4,严格按照说明书上的煮的时间来的，多了就软了，少了还硬。自己配的菜。味道还行。
56521,5,5,小孩很喜欢
19174,3,5,不知道什么原因，没当地买的好吃。
52426,3,5,快递太慢。
17153,1,5,不好，里面的糖全是。变形了
36997,5,5,东西收到怎么里面不一样，床单也不一样，床单就四个边是一样。
64623,4,5,还行吧猫还算喜欢
43387,3,5,混合得不是很平均，白巧克力太少了~
73765,5,3,不错，挺好的
98220,1,5,没送还收我运费，打电话态度很嚣张
88321,1,1,非常差，巧克力都化了，一点保护措施都没有
14492,5,5,很好，味道
84510,5,5,包装很好，出厂日期也很近，以前买过，味道不错，这次还没尝
99224,4,4,正品的、鸡很新鲜、味道不错。 就是童子鸡太小了。
